,index,기준연도,학교종류,설립구분,지역,상태,학교,학생정원,학생모집정지인원,총재학생,정원내재학생,정원외재학생,재학생충원율[총재학생/(학생정원-정지인원)x100],정원내학생충원율[정원내재학생/(학생정원-정지인원)x100]
30,200,2020 년 하반기,사이버대학(대학),사립,부산,기존,부산디지털대학교 ,2765.0,0.0,2278.0,2079.0,199.0,82.4,75.2
31,204,2020 년 하반기,대학교,사립,경남,기존,부산장신대학교 ,253.0,0.0,213.0,207.0,6.0,84.2,81.8
32,214,2020 년 하반기,대학교,사립,강원,기존,상지대학교 ,7496.0,0.0,6354.0,6000.0,354.0,84.8,80.0
33,215,2021 년 상반기,대학교,사립,강원,기존,상지대학교 ,8044.0,0.0,6621.0,6188.0,433.0,82.3,76.9
34,224,2020 년 하반기,대학교,사립,서울,기존,서울기독대학교 ,557.0,0.0,466.0,455.0,11.0,83.7,81.7
35,225,2021 년 상반기,대학교,사립,서울,기존,서울기독대학교 ,544.0,0.0,461.0,448.0,13.0,84.7,82.4
36,264,2020 년 하반기,대학교,사립,경기,기존,수원가톨릭대학교 ,360.0,0.0,119.0,116.0,3.0,33.1,32.2
37,265,2021 년 상반기,대학교,사립,경기,기존,수원가톨릭대학교 ,360.0,0.0,128.0,124.0,4.0,35.6,34.4
38,270,2020 년 하반기,각종학교(대학),사립,충북,기존,순복음총회신학교 ,324.0,0.0,160.0,158.0,2.0,49.4,48.8
39,271,2021 년 상반기,각종학교(대학),사립,충북,기존,순복음총회신학교 ,308.0,0.0,171.0,170.0,1.0,55.5,55.2
40,280,2020 년 하반기,대학교,사립,경기,기존,신경대학교 ,1016.0,13.0,508.0,483.0,25.0,50.6,48.2
41,281,2021 년 상반기,대학교,사립,경기,기존,신경대학교 ,984.0,13.0,467.0,439.0,28.0,48.1,45.2
42,288,2020 년 하반기,대학교,사립,경기,기존,아신대학교 ,744.0,0.0,575.0,557.0,18.0,77.3,74.9
43,289,2021 년 상반기,대학교,사립,경기,기존,아신대학교 ,718.0,0.0,549.0,529.0,20.0,76.5,73.7
44,296,2020 년 하반기,대학교,사립,인천,기존,안양대학교 _제2캠퍼스,488.0,0.0,292.0,291.0,1.0,59.8,59.6
45,297,2021 년 상반기,대학교,사립,인천,기존,안양대학교 _제2캠퍼스,523.0,0.0,254.0,254.0,0.0,48.6,48.6
46,310,2020 년 하반기,대학교,사립,전남,기존,영산선학대학교 ,200.0,0.0,30.0,28.0,2.0,15.0,14.0
47,311,2021 년 상반기,대학교,사립,전남,기존,영산선학대학교 ,200.0,0.0,34.0,32.0,2.0,17.0,16.0
48,324,2020 년 하반기,산업대학,사립,대전,폐교,우송대학교(산업대) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,325,2021 년 상반기,산업대학,사립,대전,폐교,우송대학교(산업대) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,334,2020 년 하반기,대학교,사립,경북,기존,위덕대학교 ,3255.0,0.0,2659.0,2513.0,146.0,81.7,77.2
51,336,2020 년 하반기,대학교,사립,충북,기존,유원대학교 ,3865.0,0.0,3283.0,3070.0,213.0,84.9,79.4
52,347,2020 년 하반기,대학교,사립,부산,기존,인제대학교 _제2캠퍼스,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,348,2021 년 상반기,대학교,사립,부산,기존,인제대학교 _제2캠퍼스,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,349,2020 년 하반기,대학교,사립,인천,기존,인천가톨릭대학교 ,80.0,0.0,60.0,60.0,0.0,75.0,75.0
55,361,2020 년 하반기,대학교,국립,전남,기존,전남대학교 _제2캠퍼스,2968.0,0.0,2427.0,2154.0,273.0,81.8,72.6
56,369,2020 년 하반기,기술대학,사립,서울,기존,정석대학 ,200.0,0.0,58.0,58.0,0.0,29.0,29.0
57,370,2021 년 상반기,기술대학,사립,서울,기존,정석대학 ,200.0,0.0,60.0,60.0,0.0,30.0,30.0
58,371,2020 년 하반기,대학교,사립,제주,기존,제주국제대학교 ,2469.0,0.0,868.0,842.0,26.0,35.2,34.1
59,372,2021 년 상반기,대학교,사립,제주,기존,제주국제대학교 ,2079.0,0.0,747.0,726.0,21.0,35.9,34.9
60,383,2020 년 하반기,대학교,사립,경기,기존,중앙승가대학교 ,482.0,0.0,134.0,130.0,4.0,27.8,27.0
61,384,2021 년 상반기,대학교,사립,경기,기존,중앙승가대학교 ,480.0,0.0,125.0,125.0,0.0,26.0,26.0
62,431,2020 년 하반기,대학교,사립,경남,기존,한국국제대학교 ,2719.0,2.0,1543.0,1440.0,103.0,56.8,53.0
63,432,2021 년 상반기,대학교,사립,경남,기존,한국국제대학교 ,2428.0,2.0,1196.0,1116.0,80.0,49.3,46.0
64,435,2020 년 하반기,방송통신대학,국립,서울,기존,한국방송통신대학교 ,227650.0,0.0,92508.0,84885.0,7623.0,40.6,37.3
65,436,2021 년 상반기,방송통신대학,국립,서울,기존,한국방송통신대학교 ,217000.0,0.0,104613.0,94527.0,10086.0,48.2,43.6
66,437,2020 년 하반기,산업대학,사립,경기,폐교,한국산업기술대학교(산업대) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,438,2021 년 상반기,산업대학,사립,경기,폐교,한국산업기술대학교(산업대) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,451,2020 년 하반기,대학교,사립,대전,기존,한국침례신학대학교 ,1440.0,0.0,1191.0,1153.0,38.0,82.7,80.1
69,452,2021 년 상반기,대학교,사립,대전,기존,한국침례신학대학교 ,1425.0,0.0,1058.0,1025.0,33.0,74.2,71.9
70,463,2020 년 하반기,대학교,사립,전남,기존,한려대학교 ,1205.0,0.0,360.0,322.0,38.0,29.9,26.7
71,464,2021 년 상반기,대학교,사립,전남,기존,한려대학교 ,1032.0,0.0,353.0,325.0,28.0,34.2,31.5
72,469,2020 년 하반기,대학교,사립,경기,폐교,한북대학교 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,470,2021 년 상반기,대학교,사립,경기,폐교,한북대학교 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,491,2020 년 하반기,대학교,사립,광주,기존,호남신학대학교 ,584.0,0.0,476.0,475.0,1.0,81.5,81.3
75,501,2020 년 하반기,사이버대학(대학),사립,부산,기존,화신사이버대학교 ,1490.0,0.0,1235.0,993.0,242.0,82.9,66.6
